Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:14.193,"urn:cite:hmt:vaimg.VA184RN-0355@0.178,0.4996,0.414,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.194,"urn:cite:hmt:vaimg.VA184RN-0355@0.177,0.5207,0.386,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.195,"urn:cite:hmt:vaimg.VA184RN-0355@0.179,0.5402,0.411,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.196,"urn:cite:hmt:vaimg.VA184RN-0355@0.175,0.556,0.411,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.197,"urn:cite:hmt:vaimg.VA184RN-0355@0.173,0.577,0.411,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.198,"urn:cite:hmt:vaimg.VA184RN-0355@0.178,0.598,0.415,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.199,"urn:cite:hmt:vaimg.VA184RN-0355@0.177,0.6138,0.377,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.200,"urn:cite:hmt:vaimg.VA184RN-0355@0.174,0.6326,0.393,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.201,"urn:cite:hmt:vaimg.VA184RN-0355@0.177,0.6529,0.393,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.202,"urn:cite:hmt:vaimg.VA184RN-0355@0.177,0.6702,0.403,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.203,"urn:cite:hmt:vaimg.VA184VN-0686@0.504,0.2284,0.362,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.204,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.2509,0.379,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.205,"urn:cite:hmt:vaimg.VA184VN-0686@0.505,0.2697,0.39,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.206,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.2878,0.374,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.207,"urn:cite:hmt:vaimg.VA184VN-0686@0.508,0.3073,0.399,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.208,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.3261,0.394,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.209,"urn:cite:hmt:vaimg.VA184VN-0686@0.501,0.3441,0.369,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.210,"urn:cite:hmt:vaimg.VA184VN-0686@0.504,0.3636,0.38,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.211,"urn:cite:hmt:vaimg.VA184VN-0686@0.503,0.3847,0.407,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.212,"urn:cite:hmt:vaimg.VA184VN-0686@0.503,0.4072,0.388,0.0195"
urn:cts:greekLit:tlg0012.tlg001.msA:14.213,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.423,0.394,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.214,"urn:cite:hmt:vaimg.VA184VN-0686@0.508,0.4433,0.394,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.215,"urn:cite:hmt:vaimg.VA184VN-0686@0.506,0.4606,0.414,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.216,"urn:cite:hmt:vaimg.VA184VN-0686@0.508,0.4778,0.424,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.217,"urn:cite:hmt:vaimg.VA184VN-0686@0.501,0.4966,0.413,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.218,"urn:cite:hmt:vaimg.VA184VN-0686@0.498,0.5169,0.438,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.219,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.5372,0.404,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.220,"urn:cite:hmt:vaimg.VA184VN-0686@0.504,0.5537,0.406,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.221,"urn:cite:hmt:vaimg.VA184VN-0686@0.506,0.5733,0.416,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.222,"urn:cite:hmt:vaimg.VA184VN-0686@0.506,0.5913,0.368,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.223,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.6146,0.391,0.0195"
urn:cts:greekLit:tlg0012.tlg001.msA:14.224,"urn:cite:hmt:vaimg.VA184VN-0686@0.502,0.6311,0.411,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.225,"urn:cite:hmt:vaimg.VA184VN-0686@0.5,0.6499,0.334,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.226,"urn:cite:hmt:vaimg.VA184VN-0686@0.506,0.6679,0.402,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.227,"urn:cite:hmt:vaimg.VA184VN-0686@0.513,0.6875,0.4,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.228,"urn:cite:hmt:vaimg.VA185RN-0356@0.153,0.2119,0.461,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.229,"urn:cite:hmt:vaimg.VA185RN-0356@0.153,0.2322,0.417,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.230,"urn:cite:hmt:vaimg.VA185RN-0356@0.156,0.2532,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.231,"urn:cite:hmt:vaimg.VA185RN-0356@0.16,0.2712,0.412,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.232,"urn:cite:hmt:vaimg.VA185RN-0356@0.158,0.29,0.423,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.233,"urn:cite:hmt:vaimg.VA185RN-0356@0.156,0.3118,0.417,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.234,"urn:cite:hmt:vaimg.VA185RN-0356@0.155,0.3291,0.429,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.235,"urn:cite:hmt:vaimg.VA185RN-0356@0.15,0.3516,0.429,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.236,"urn:cite:hmt:vaimg.VA185RN-0356@0.15,0.3674,0.429,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.237,"urn:cite:hmt:vaimg.VA185RN-0356@0.152,0.3877,0.429,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.238,"urn:cite:hmt:vaimg.VA185RN-0356@0.146,0.4065,0.435,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.239,"urn:cite:hmt:vaimg.VA185RN-0356@0.145,0.4252,0.438,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.240,"urn:cite:hmt:vaimg.VA185RN-0356@0.146,0.4433,0.419,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.241,"urn:cite:hmt:vaimg.VA185RN-0356@0.145,0.4628,0.438,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.242,"urn:cite:hmt:vaimg.VA185RN-0356@0.145,0.4801,0.438,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.243,"urn:cite:hmt:vaimg.VA185RN-0356@0.143,0.5019,0.416,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.244,"urn:cite:hmt:vaimg.VA185RN-0356@0.142,0.5184,0.399,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.245,"urn:cite:hmt:vaimg.VA185RN-0356@0.145,0.5379,0.453,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.246,"urn:cite:hmt:vaimg.VA185RN-0356@0.144,0.5567,0.44,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.247,"urn:cite:hmt:vaimg.VA185RN-0356@0.141,0.577,0.447,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.248,"urn:cite:hmt:vaimg.VA185RN-0356@0.151,0.598,0.393,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.249,"urn:cite:hmt:vaimg.VA185RN-0356@0.151,0.6153,0.418,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.250,"urn:cite:hmt:vaimg.VA185RN-0356@0.152,0.6334,0.418,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.251,"urn:cite:hmt:vaimg.VA185RN-0356@0.147,0.6536,0.418,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.252,"urn:cite:hmt:vaimg.VA185RN-0356@0.147,0.6732,0.381,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.253,"urn:cite:hmt:vaimg.VA185VN-0687@0.49,0.2269,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.254,"urn:cite:hmt:vaimg.VA185VN-0687@0.49,0.2479,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.255,"urn:cite:hmt:vaimg.VA185VN-0687@0.491,0.2682,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.256,"urn:cite:hmt:vaimg.VA185VN-0687@0.489,0.2878,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.257,"urn:cite:hmt:vaimg.VA185VN-0687@0.489,0.305,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.258,"urn:cite:hmt:vaimg.VA185VN-0687@0.491,0.3253,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.259,"urn:cite:hmt:vaimg.VA185VN-0687@0.492,0.3426,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.260,"urn:cite:hmt:vaimg.VA185VN-0687@0.492,0.3636,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.261,"urn:cite:hmt:vaimg.VA185VN-0687@0.492,0.3839,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.262,"urn:cite:hmt:vaimg.VA185VN-0687@0.492,0.4005,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.263,"urn:cite:hmt:vaimg.VA185VN-0687@0.491,0.4215,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.264,"urn:cite:hmt:vaimg.VA185VN-0687@0.491,0.4403,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.265,"urn:cite:hmt:vaimg.VA185VN-0687@0.49,0.4576,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.266,"urn:cite:hmt:vaimg.VA185VN-0687@0.487,0.4778,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.267,"urn:cite:hmt:vaimg.VA185VN-0687@0.487,0.4959,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.268,"urn:cite:hmt:vaimg.VA185VN-0687@0.487,0.5169,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.270,"urn:cite:hmt:vaimg.VA185VN-0687@0.501,0.5342,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.271,"urn:cite:hmt:vaimg.VA185VN-0687@0.493,0.5522,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.272,"urn:cite:hmt:vaimg.VA185VN-0687@0.494,0.571,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.273,"urn:cite:hmt:vaimg.VA185VN-0687@0.497,0.5898,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.274,"urn:cite:hmt:vaimg.VA185VN-0687@0.497,0.6086,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.275,"urn:cite:hmt:vaimg.VA185VN-0687@0.497,0.6281,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.276,"urn:cite:hmt:vaimg.VA185VN-0687@0.493,0.6454,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.277,"urn:cite:hmt:vaimg.VA185VN-0687@0.493,0.6649,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.278,"urn:cite:hmt:vaimg.VA185VN-0687@0.5,0.6852,0.448,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.279,"urn:cite:hmt:vaimg.VA186RN-0357@0.136,0.2066,0.44,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:14.280,"urn:cite:hmt:vaimg.VA186RN-0357@0.138,0.2307,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.281,"urn:cite:hmt:vaimg.VA186RN-0357@0.139,0.2502,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.282,"urn:cite:hmt:vaimg.VA186RN-0357@0.143,0.269,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.283,"urn:cite:hmt:vaimg.VA186RN-0357@0.144,0.2878,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.284,"urn:cite:hmt:vaimg.VA186RN-0357@0.149,0.3058,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.285,"urn:cite:hmt:vaimg.VA186RN-0357@0.147,0.3246,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.286,"urn:cite:hmt:vaimg.VA186RN-0357@0.149,0.3456,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.287,"urn:cite:hmt:vaimg.VA186RN-0357@0.15,0.3636,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.288,"urn:cite:hmt:vaimg.VA186RN-0357@0.151,0.3817,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.289,"urn:cite:hmt:vaimg.VA186RN-0357@0.151,0.3982,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.290,"urn:cite:hmt:vaimg.VA186RN-0357@0.148,0.42,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.291,"urn:cite:hmt:vaimg.VA186RN-0357@0.152,0.4403,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.292,"urn:cite:hmt:vaimg.VA186RN-0357@0.151,0.4576,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.293,"urn:cite:hmt:vaimg.VA186RN-0357@0.149,0.4763,0.44,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.294,"urn:cite:hmt:vaimg.VA186RN-0357@0.148,0.4951,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.295,"urn:cite:hmt:vaimg.VA186RN-0357@0.139,0.5177,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.296,"urn:cite:hmt:vaimg.VA186RN-0357@0.138,0.5334,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.297,"urn:cite:hmt:vaimg.VA186RN-0357@0.145,0.5537,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.298,"urn:cite:hmt:vaimg.VA186RN-0357@0.143,0.574,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.299,"urn:cite:hmt:vaimg.VA186RN-0357@0.141,0.592,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.300,"urn:cite:hmt:vaimg.VA186RN-0357@0.141,0.6131,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.301,"urn:cite:hmt:vaimg.VA186RN-0357@0.142,0.6326,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.302,"urn:cite:hmt:vaimg.VA186RN-0357@0.14,0.6514,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.303,"urn:cite:hmt:vaimg.VA186RN-0357@0.14,0.6709,0.479,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.304,"urn:cite:hmt:vaimg.VA186VN-0688@0.5,0.2216,0.428,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:14.305,"urn:cite:hmt:vaimg.VA186VN-0688@0.499,0.2472,0.405,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.306,"urn:cite:hmt:vaimg.VA186VN-0688@0.505,0.2667,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.307,"urn:cite:hmt:vaimg.VA186VN-0688@0.503,0.2855,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.308,"urn:cite:hmt:vaimg.VA186VN-0688@0.497,0.3035,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.309,"urn:cite:hmt:vaimg.VA186VN-0688@0.499,0.3238,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.310,"urn:cite:hmt:vaimg.VA186VN-0688@0.495,0.3418,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.311,"urn:cite:hmt:vaimg.VA186VN-0688@0.491,0.3629,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.312,"urn:cite:hmt:vaimg.VA186VN-0688@0.49,0.3794,0.454,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.313,"urn:cite:hmt:vaimg.VA186VN-0688@0.482,0.4005,0.404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.314,"urn:cite:hmt:vaimg.VA186VN-0688@0.497,0.4185,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.315,"urn:cite:hmt:vaimg.VA186VN-0688@0.498,0.438,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.316,"urn:cite:hmt:vaimg.VA186VN-0688@0.496,0.4591,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.317,"urn:cite:hmt:vaimg.VA186VN-0688@0.491,0.4786,0.426,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.318,"urn:cite:hmt:vaimg.VA186VN-0688@0.498,0.4936,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.319,"urn:cite:hmt:vaimg.VA186VN-0688@0.493,0.5124,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.320,"urn:cite:hmt:vaimg.VA186VN-0688@0.492,0.5327,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.321,"urn:cite:hmt:vaimg.VA186VN-0688@0.492,0.5545,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.322,"urn:cite:hmt:vaimg.VA186VN-0688@0.5,0.5725,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.323,"urn:cite:hmt:vaimg.VA186VN-0688@0.493,0.5905,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.324,"urn:cite:hmt:vaimg.VA186VN-0688@0.488,0.6101,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.325,"urn:cite:hmt:vaimg.VA186VN-0688@0.495,0.6281,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.326,"urn:cite:hmt:vaimg.VA186VN-0688@0.492,0.6491,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.327,"urn:cite:hmt:vaimg.VA186VN-0688@0.49,0.6664,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.328,"urn:cite:hmt:vaimg.VA186VN-0688@0.489,0.6882,0.438,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.329,"urn:cite:hmt:vaimg.VA187RN-0358@0.162,0.2134,0.419,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.330,"urn:cite:hmt:vaimg.VA187RN-0358@0.163,0.2344,0.41,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.331,"urn:cite:hmt:vaimg.VA187RN-0358@0.165,0.2569,0.401,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.332,"urn:cite:hmt:vaimg.VA187RN-0358@0.162,0.2742,0.432,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.333,"urn:cite:hmt:vaimg.VA187RN-0358@0.156,0.2953,0.4,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.334,"urn:cite:hmt:vaimg.VA187RN-0358@0.158,0.3118,0.43,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.335,"urn:cite:hmt:vaimg.VA187RN-0358@0.159,0.3306,0.44,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.336,"urn:cite:hmt:vaimg.VA187RN-0358@0.159,0.3516,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.337,"urn:cite:hmt:vaimg.VA187RN-0358@0.16,0.3719,0.431,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.338,"urn:cite:hmt:vaimg.VA187RN-0358@0.159,0.3899,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.339,"urn:cite:hmt:vaimg.VA187RN-0358@0.159,0.4087,0.446,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.340,"urn:cite:hmt:vaimg.VA187RN-0358@0.157,0.4282,0.415,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.341,"urn:cite:hmt:vaimg.VA187RN-0358@0.154,0.4455,0.462,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.342,"urn:cite:hmt:vaimg.VA187RN-0358@0.154,0.4658,0.422,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.343,"urn:cite:hmt:vaimg.VA187RN-0358@0.156,0.4846,0.372,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.344,"urn:cite:hmt:vaimg.VA187RN-0358@0.156,0.5019,0.425,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.345,"urn:cite:hmt:vaimg.VA187RN-0358@0.155,0.5214,0.425,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.346,"urn:cite:hmt:vaimg.VA187RN-0358@0.158,0.5394,0.457,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.347,"urn:cite:hmt:vaimg.VA187RN-0358@0.151,0.5612,0.429,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.348,"urn:cite:hmt:vaimg.VA187RN-0358@0.152,0.5808,0.444,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.349,"urn:cite:hmt:vaimg.VA187RN-0358@0.155,0.5995,0.45,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.350,"urn:cite:hmt:vaimg.VA187RN-0358@0.152,0.6161,0.392,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.351,"urn:cite:hmt:vaimg.VA187RN-0358@0.154,0.6356,0.445,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.352,"urn:cite:hmt:vaimg.VA187RN-0358@0.159,0.6559,0.45,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.353,"urn:cite:hmt:vaimg.VA187RN-0358@0.155,0.6754,0.458,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.354,"urn:cite:hmt:vaimg.VA187VN-0689@0.45,0.2344,0.393,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.355,"urn:cite:hmt:vaimg.VA187VN-0689@0.45,0.2585,0.377,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.356,"urn:cite:hmt:vaimg.VA187VN-0689@0.45,0.2772,0.429,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.357,"urn:cite:hmt:vaimg.VA187VN-0689@0.445,0.299,0.407,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.358,"urn:cite:hmt:vaimg.VA187VN-0689@0.455,0.3163,0.427,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.359,"urn:cite:hmt:vaimg.VA187VN-0689@0.45,0.3351,0.446,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.360,"urn:cite:hmt:vaimg.VA187VN-0689@0.46,0.3539,0.416,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.361,"urn:cite:hmt:vaimg.VA187VN-0689@0.459,0.3719,0.407,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.362,"urn:cite:hmt:vaimg.VA187VN-0689@0.454,0.3929,0.44,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.363,"urn:cite:hmt:vaimg.VA187VN-0689@0.458,0.414,0.44,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.364,"urn:cite:hmt:vaimg.VA187VN-0689@0.459,0.4328,0.44,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.365,"urn:cite:hmt:vaimg.VA187VN-0689@0.45,0.4478,0.44,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.366,"urn:cite:hmt:vaimg.VA187VN-0689@0.449,0.4673,0.44,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.367,"urn:cite:hmt:vaimg.VA187VN-0689@0.453,0.4869,0.445,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.368,"urn:cite:hmt:vaimg.VA187VN-0689@0.456,0.5041,0.445,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.369,"urn:cite:hmt:vaimg.VA187VN-0689@0.46,0.5229,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.370,"urn:cite:hmt:vaimg.VA187VN-0689@0.462,0.5424,0.442,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.371,"urn:cite:hmt:vaimg.VA187VN-0689@0.458,0.5582,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.372,"urn:cite:hmt:vaimg.VA187VN-0689@0.458,0.5823,0.442,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.373,"urn:cite:hmt:vaimg.VA187VN-0689@0.457,0.5965,0.442,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.374,"urn:cite:hmt:vaimg.VA187VN-0689@0.456,0.6183,0.405,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.375,"urn:cite:hmt:vaimg.VA187VN-0689@0.462,0.6364,0.445,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.376,"urn:cite:hmt:vaimg.VA187VN-0689@0.461,0.6574,0.446,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.377,"urn:cite:hmt:vaimg.VA187VN-0689@0.459,0.6762,0.446,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.378,"urn:cite:hmt:vaimg.VA187VN-0689@0.456,0.6905,0.473,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.379,"urn:cite:hmt:vaimg.VA188RN-0359@0.142,0.2051,0.454,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.380,"urn:cite:hmt:vaimg.VA188RN-0359@0.155,0.2261,0.411,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.381,"urn:cite:hmt:vaimg.VA188RN-0359@0.154,0.2487,0.411,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.382,"urn:cite:hmt:vaimg.VA188RN-0359@0.156,0.266,0.423,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.383,"urn:cite:hmt:vaimg.VA188RN-0359@0.155,0.2855,0.393,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.384,"urn:cite:hmt:vaimg.VA188RN-0359@0.16,0.3035,0.411,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.385,"urn:cite:hmt:vaimg.VA188RN-0359@0.159,0.3231,0.393,0.0278"
